40.657729,-73.584096,40.6707248,-73.4243747,23,15.2
40.657729,-73.584096,40.742055,-73.6401,18,16.1
40.657729,-73.584096,40.66452,-73.7035,20,11.2
40.657729,-73.584096,40.856387,-73.612433,29,27.2
40.657729,-73.584096,40.71229,-73.610169,13,12.2
40.657729,-73.584096,40.70436,-73.40356,21,22.3
40.657729,-73.584096,40.608555,-73.754057,32,17.4
40.657729,-73.584096,40.705463,-73.592009,14,6.9
40.657729,-73.584096,40.792545,-73.645665,19,20.5
40.657729,-73.584096,40.739555,-73.638812,17,15.8
40.657729,-73.584096,40.8092988,-73.4862433,21,26.5
40.657729,-73.584096,40.681024,-73.753401,23,22.7
40.657729,-73.584096,40.685787,-73.714479,17,18.6
40.657729,-73.584096,40.755518,-73.707367,23,26.1
40.657729,-73.584096,40.7996,-73.73342,31,30.5
40.657729,-73.584096,40.738573,-73.851551,33,39.0
40.657729,-73.584096,40.770112,-73.649735,19,21.4
40.657729,-73.584096,40.708824,-73.602244,14,12.4
40.657729,-73.584096,40.71785,-73.621276,17,14.1
40.657729,-73.584096,40.713536,-73.606677,14,12.1
40.657729,-73.584096,40.827114,-73.664382,26,25.1
40.657729,-73.584096,40.774993,-73.533036,20,23.5
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.8206143,-73.4576589,25,29.1
40.657729,-73.584096,40.735439,-73.591681,11,11.9
40.657729,-73.584096,40.678884,-73.574964,8,4.2
40.657729,-73.584096,40.70123,-73.61954,14,7.2
40.657729,-73.584096,40.706765,-73.680178,21,18.5
40.657729,-73.584096,40.755381,-73.691605,22,25.6
40.657729,-73.584096,40.83834,-73.29381,35,43.8
40.657729,-73.584096,40.701499,-73.717697,22,23.3
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.781565,-73.715914,24,27.8
40.657729,-73.584096,40.663573,-73.698226,19,10.6
40.657729,-73.584096,40.701707,-73.567418,9,7.8
40.657729,-73.584096,40.7820921,-73.7060959,23,27.0
40.657729,-73.584096,40.668213,-73.582394,4,1.6
40.657729,-73.584096,40.6955337,-73.5257994,12,10.2
40.657729,-73.584096,40.739555,-73.638812,17,15.8
40.657729,-73.584096,40.814509,-73.232305,34,43.5
40.657729,-73.584096,40.701707,-73.567418,9,7.8
40.657729,-73.584096,40.771408,-73.641801,17,18.3
40.657729,-73.584096,40.7530309,-73.5649697,15,14.1
40.657729,-73.584096,40.750626,-73.635092,19,16.4
40.657729,-73.584096,40.7718,-73.510222,23,24.5
40.657729,-73.584096,40.771127,-73.828445,33,39.2
40.657729,-73.584096,40.6898952,-73.6886849,16,16.4
40.657729,-73.584096,40.6737124,-73.5081048,12,6.9
40.657729,-73.584096,40.7015691,-73.5673144,9,7.8
40.657729,-73.584096,40.74602,-73.578161,14,13.2
40.657729,-73.584096,40.81399,-73.66153,23,23.6
40.657729,-73.584096,40.71188,-73.790268,31,35.5
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.782092,-73.706096,23,27.0
40.657729,-73.584096,40.739555,-73.638812,17,15.8
40.657729,-73.584096,40.647754,-73.575654,5,1.4
40.657729,-73.584096,40.739555,-73.638812,17,15.8
40.657729,-73.584096,40.663573,-73.698226,19,10.6
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.735245,-73.592722,14,12.9
40.657729,-73.584096,40.749754,-73.504653,20,17.6
40.813992,-73.661531,40.7727856,-73.7005249,15,11.1
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.7925453,-73.6456646,6,4.3
40.813992,-73.661531,40.746001,-73.631292,16,9.2
40.813992,-73.661531,40.657729,-73.584096,23,23.9
40.813992,-73.661531,40.6707248,-73.4243747,34,35.6
40.813992,-73.661531,40.742055,-73.6401,18,9.5
40.813992,-73.661531,40.66452,-73.7035,28,25.4
40.813992,-73.661531,40.856387,-73.612433,16,10.9
40.813992,-73.661531,40.71229,-73.610169,19,18.0
40.813992,-73.661531,40.70436,-73.40356,32,36.0
40.813992,-73.661531,40.608555,-73.754057,39,31.0
40.813992,-73.661531,40.705463,-73.592009,21,18.0
40.813992,-73.661531,40.792545,-73.645665,6,4.3
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.8092988,-73.4862433,20,21.1
40.813992,-73.661531,40.681024,-73.753401,27,24.2
40.813992,-73.661531,40.685787,-73.714479,21,22.2
40.813992,-73.661531,40.755518,-73.707367,15,11.2
40.813992,-73.661531,40.7996,-73.73342,20,10.3
40.813992,-73.661531,40.738573,-73.851551,24,23.3
40.813992,-73.661531,40.770112,-73.649735,11,6.1
40.813992,-73.661531,40.708824,-73.602244,20,18.1
40.813992,-73.661531,40.71785,-73.621276,19,13.9
40.813992,-73.661531,40.713536,-73.606677,20,17.9
40.813992,-73.661531,40.827114,-73.664382,5,2.5
40.813992,-73.661531,40.774993,-73.533036,18,15.9
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.8206143,-73.4576589,23,23.8
40.813992,-73.661531,40.735439,-73.591681,15,13.4
40.813992,-73.661531,40.678884,-73.574964,21,21.6
40.813992,-73.661531,40.70123,-73.61954,26,14.3
40.813992,-73.661531,40.706765,-73.680178,26,16.1
40.813992,-73.661531,40.755381,-73.691605,15,10.6
40.813992,-73.661531,40.83834,-73.29381,35,39.8
40.813992,-73.661531,40.701499,-73.717697,22,20.1
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.781565,-73.715914,15,11.7
40.813992,-73.661531,40.663573,-73.698226,28,27.0
40.813992,-73.661531,40.701707,-73.567418,20,18.6
40.813992,-73.661531,40.7820921,-73.7060959,15,7.5
40.813992,-73.661531,40.668213,-73.582394,22,23.1
40.813992,-73.661531,40.6955337,-73.5257994,24,24.4
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.814509,-73.232305,34,42.2
40.813992,-73.661531,40.701707,-73.567418,20,18.6
40.813992,-73.661531,40.771408,-73.641801,10,6.4
40.813992,-73.661531,40.7530309,-73.5649697,18,17.8
40.813992,-73.661531,40.750626,-73.635092,15,8.3
40.813992,-73.661531,40.7718,-73.510222,21,19.9
40.813992,-73.661531,40.771127,-73.828445,24,25.2
40.813992,-73.661531,40.6898952,-73.6886849,26,25.7
40.813992,-73.661531,40.6737124,-73.5081048,25,27.9
40.813992,-73.661531,40.7015691,-73.5673144,20,18.6
40.813992,-73.661531,40.74602,-73.578161,19,14.6
40.813992,-73.661531,40.81399,-73.66153,1,1.0
40.813992,-73.661531,40.71188,-73.790268,24,20.5
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.782092,-73.706096,15,7.5
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.647754,-73.575654,23,24.3
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.663573,-73.698226,28,27.0
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.749754,-73.504653,24,19.2
40.813992,-73.661531,40.7727856,-73.7005249,15,11.1
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.7925453,-73.6456646,6,4.3
40.813992,-73.661531,40.746001,-73.631292,16,9.2
40.813992,-73.661531,40.657729,-73.584096,23,23.9
40.813992,-73.661531,40.6707248,-73.4243747,34,35.6
40.813992,-73.661531,40.742055,-73.6401,18,9.5
40.813992,-73.661531,40.66452,-73.7035,28,25.4
40.813992,-73.661531,40.856387,-73.612433,16,10.9
40.813992,-73.661531,40.71229,-73.610169,19,18.0
40.813992,-73.661531,40.70436,-73.40356,32,36.0
40.813992,-73.661531,40.608555,-73.754057,39,31.0
40.813992,-73.661531,40.705463,-73.592009,21,18.0
40.813992,-73.661531,40.792545,-73.645665,6,4.3
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.8092988,-73.4862433,20,21.1
40.813992,-73.661531,40.681024,-73.753401,27,24.2
40.813992,-73.661531,40.685787,-73.714479,21,22.2
40.813992,-73.661531,40.755518,-73.707367,15,11.2
40.813992,-73.661531,40.7996,-73.73342,20,10.3
40.813992,-73.661531,40.738573,-73.851551,24,23.3
40.813992,-73.661531,40.770112,-73.649735,11,6.1
40.813992,-73.661531,40.708824,-73.602244,20,18.1
40.813992,-73.661531,40.71785,-73.621276,19,13.9
40.813992,-73.661531,40.713536,-73.606677,20,17.9
40.813992,-73.661531,40.827114,-73.664382,5,2.5
40.813992,-73.661531,40.774993,-73.533036,18,15.9
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.8206143,-73.4576589,23,23.8
40.813992,-73.661531,40.735439,-73.591681,15,13.4
40.813992,-73.661531,40.678884,-73.574964,21,21.6
40.813992,-73.661531,40.70123,-73.61954,26,14.3
40.813992,-73.661531,40.706765,-73.680178,26,16.1
40.813992,-73.661531,40.755381,-73.691605,15,10.6
40.813992,-73.661531,40.83834,-73.29381,35,39.8
40.813992,-73.661531,40.701499,-73.717697,22,20.1
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.781565,-73.715914,15,11.7
40.813992,-73.661531,40.663573,-73.698226,28,27.0
40.813992,-73.661531,40.701707,-73.567418,20,18.6
40.813992,-73.661531,40.7820921,-73.7060959,15,7.5
40.813992,-73.661531,40.668213,-73.582394,22,23.1
40.813992,-73.661531,40.6955337,-73.5257994,24,24.4
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.814509,-73.232305,34,42.2
40.813992,-73.661531,40.701707,-73.567418,20,18.6
40.813992,-73.661531,40.771408,-73.641801,10,6.4
40.813992,-73.661531,40.7530309,-73.5649697,18,17.8
40.813992,-73.661531,40.750626,-73.635092,15,8.3
40.813992,-73.661531,40.7718,-73.510222,21,19.9
40.813992,-73.661531,40.771127,-73.828445,24,25.2
40.813992,-73.661531,40.6898952,-73.6886849,26,25.7
40.813992,-73.661531,40.6737124,-73.5081048,25,27.9
40.813992,-73.661531,40.7015691,-73.5673144,20,18.6
40.813992,-73.661531,40.74602,-73.578161,19,14.6
40.813992,-73.661531,40.81399,-73.66153,1,1.0
40.813992,-73.661531,40.71188,-73.790268,24,20.5
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.782092,-73.706096,15,7.5
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.647754,-73.575654,23,24.3
40.813992,-73.661531,40.739555,-73.638812,18,10.0
40.813992,-73.661531,40.663573,-73.698226,28,27.0
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.735245,-73.592722,17,14.4
40.813992,-73.661531,40.749754,-73.504653,24,19.2
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.7925453,-73.6456646,12,10.0
40.735245,-73.592722,40.746001,-73.631292,10,5.3
40.735245,-73.592722,40.657729,-73.584096,11,11.0
40.735245,-73.592722,40.6707248,-73.4243747,23,23.2
40.735245,-73.592722,40.742055,-73.6401,11,5.6
40.735245,-73.592722,40.66452,-73.7035,20,19.1
40.735245,-73.592722,40.856387,-73.612433,22,16.8
40.735245,-73.592722,40.71229,-73.610169,10,5.8
40.735245,-73.592722,40.70436,-73.40356,22,23.6
40.735245,-73.592722,40.608555,-73.754057,35,30.1
40.735245,-73.592722,40.705463,-73.592009,10,5.5
40.735245,-73.592722,40.792545,-73.645665,12,10.0
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.8092988,-73.4862433,16,19.0
40.735245,-73.592722,40.681024,-73.753401,23,23.3
40.735245,-73.592722,40.685787,-73.714479,17,19.1
40.735245,-73.592722,40.755518,-73.707367,16,15.7
40.735245,-73.592722,40.7996,-73.73342,24,20.0
40.735245,-73.592722,40.738573,-73.851551,26,28.6
40.735245,-73.592722,40.770112,-73.649735,12,10.9
40.735245,-73.592722,40.708824,-73.602244,10,5.9
40.735245,-73.592722,40.71785,-73.621276,10,4.1
40.735245,-73.592722,40.713536,-73.606677,10,5.7
40.735245,-73.592722,40.827114,-73.664382,19,14.6
40.735245,-73.592722,40.774993,-73.533036,13,13.1
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.8206143,-73.4576589,20,21.7
40.735245,-73.592722,40.735439,-73.591681,2,0.4
40.735245,-73.592722,40.678884,-73.574964,10,8.7
40.735245,-73.592722,40.70123,-73.61954,13,10.3
40.735245,-73.592722,40.706765,-73.680178,20,19.0
40.735245,-73.592722,40.755381,-73.691605,15,15.1
40.735245,-73.592722,40.83834,-73.29381,31,37.7
40.735245,-73.592722,40.701499,-73.717697,21,23.8
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.781565,-73.715914,17,17.3
40.735245,-73.592722,40.663573,-73.698226,19,18.8
40.735245,-73.592722,40.701707,-73.567418,9,5.3
40.735245,-73.592722,40.7820921,-73.7060959,16,16.6
40.735245,-73.592722,40.668213,-73.582394,10,10.2
40.735245,-73.592722,40.6955337,-73.5257994,13,11.5
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.814509,-73.232305,30,39.6
40.735245,-73.592722,40.701707,-73.567418,9,5.3
40.735245,-73.592722,40.771408,-73.641801,10,7.9
40.735245,-73.592722,40.7530309,-73.5649697,8,4.4
40.735245,-73.592722,40.750626,-73.635092,12,6.0
40.735245,-73.592722,40.7718,-73.510222,18,9.9
40.735245,-73.592722,40.771127,-73.828445,26,31.2
40.735245,-73.592722,40.6898952,-73.6886849,16,16.9
40.735245,-73.592722,40.6737124,-73.5081048,15,15.6
40.735245,-73.592722,40.7015691,-73.5673144,9,5.3
40.735245,-73.592722,40.74602,-73.578161,7,3.5
40.735245,-73.592722,40.81399,-73.66153,16,13.2
40.735245,-73.592722,40.71188,-73.790268,24,25.1
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.782092,-73.706096,16,16.6
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.647754,-73.575654,12,11.4
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.663573,-73.698226,19,18.8
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.749754,-73.504653,19,10.5
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.7925453,-73.6456646,12,10.0
40.735245,-73.592722,40.746001,-73.631292,10,5.3
40.735245,-73.592722,40.657729,-73.584096,11,11.0
40.735245,-73.592722,40.6707248,-73.4243747,23,23.2
40.735245,-73.592722,40.742055,-73.6401,11,5.6
40.735245,-73.592722,40.66452,-73.7035,20,19.1
40.735245,-73.592722,40.856387,-73.612433,22,16.8
40.735245,-73.592722,40.71229,-73.610169,10,5.8
40.735245,-73.592722,40.70436,-73.40356,22,23.6
40.735245,-73.592722,40.608555,-73.754057,35,30.1
40.735245,-73.592722,40.705463,-73.592009,10,5.5
40.735245,-73.592722,40.792545,-73.645665,12,10.0
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.8092988,-73.4862433,16,19.0
40.735245,-73.592722,40.681024,-73.753401,23,23.3
40.735245,-73.592722,40.685787,-73.714479,17,19.1
40.735245,-73.592722,40.755518,-73.707367,16,15.7
40.735245,-73.592722,40.7996,-73.73342,24,20.0
40.735245,-73.592722,40.738573,-73.851551,26,28.6
40.735245,-73.592722,40.770112,-73.649735,12,10.9
40.735245,-73.592722,40.708824,-73.602244,10,5.9
40.735245,-73.592722,40.71785,-73.621276,10,4.1
40.735245,-73.592722,40.713536,-73.606677,10,5.7
40.735245,-73.592722,40.827114,-73.664382,19,14.6
40.735245,-73.592722,40.774993,-73.533036,13,13.1
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.8206143,-73.4576589,20,21.7
40.735245,-73.592722,40.735439,-73.591681,2,0.4
40.735245,-73.592722,40.678884,-73.574964,10,8.7
40.735245,-73.592722,40.70123,-73.61954,13,10.3
40.735245,-73.592722,40.706765,-73.680178,20,19.0
40.735245,-73.592722,40.755381,-73.691605,15,15.1
40.735245,-73.592722,40.83834,-73.29381,31,37.7
40.735245,-73.592722,40.701499,-73.717697,21,23.8
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.781565,-73.715914,17,17.3
40.735245,-73.592722,40.663573,-73.698226,19,18.8
40.735245,-73.592722,40.701707,-73.567418,9,5.3
40.735245,-73.592722,40.7820921,-73.7060959,16,16.6
40.735245,-73.592722,40.668213,-73.582394,10,10.2
40.735245,-73.592722,40.6955337,-73.5257994,13,11.5
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.814509,-73.232305,30,39.6
40.735245,-73.592722,40.701707,-73.567418,9,5.3
40.735245,-73.592722,40.771408,-73.641801,10,7.9
40.735245,-73.592722,40.7530309,-73.5649697,8,4.4
40.735245,-73.592722,40.750626,-73.635092,12,6.0
40.735245,-73.592722,40.7718,-73.510222,18,9.9
40.735245,-73.592722,40.771127,-73.828445,26,31.2
40.735245,-73.592722,40.6898952,-73.6886849,16,16.9
40.735245,-73.592722,40.6737124,-73.5081048,15,15.6
40.735245,-73.592722,40.7015691,-73.5673144,9,5.3
40.735245,-73.592722,40.74602,-73.578161,7,3.5
40.735245,-73.592722,40.81399,-73.66153,16,13.2
40.735245,-73.592722,40.71188,-73.790268,24,25.1
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.782092,-73.706096,16,16.6
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.647754,-73.575654,12,11.4
40.735245,-73.592722,40.739555,-73.638812,10,5.3
40.735245,-73.592722,40.663573,-73.698226,19,18.8
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.735245,-73.592722,1,1.0
40.735245,-73.592722,40.749754,-73.504653,19,10.5
40.739555,-73.638812,40.7925453,-73.6456646,14,6.9
40.739555,-73.638812,40.746001,-73.631292,5,1.3
40.739555,-73.638812,40.657729,-73.584096,17,15.2
40.739555,-73.638812,40.6707248,-73.4243747,29,27.4
40.739555,-73.638812,40.742055,-73.6401,1,0.3
40.739555,-73.638812,40.66452,-73.7035,24,14.0
40.739555,-73.638812,40.856387,-73.612433,25,15.5
40.739555,-73.638812,40.71229,-73.610169,12,6.2
40.739555,-73.638812,40.70436,-73.40356,27,27.8
40.739555,-73.638812,40.608555,-73.754057,39,20.9
40.739555,-73.638812,40.705463,-73.592009,14,9.2
40.739555,-73.638812,40.792545,-73.645665,14,6.9
40.739555,-73.638812,40.739555,-73.638812,1,1.0
40.739555,-73.638812,40.8092988,-73.4862433,20,18.7
40.739555,-73.638812,40.681024,-73.753401,27,18.1
40.739555,-73.638812,40.685787,-73.714479,21,14.0
40.739555,-73.638812,40.755518,-73.707367,17,7.6
40.739555,-73.638812,40.7996,-73.73342,26,13.8
40.739555,-73.638812,40.738573,-73.851551,28,23.8
40.739555,-73.638812,40.770112,-73.649735,9,4.0
40.739555,-73.638812,40.708824,-73.602244,13,6.0
40.739555,-73.638812,40.71785,-73.621276,8,3.5
40.739555,-73.638812,40.713536,-73.606677,13,5.8
40.739555,-73.638812,40.827114,-73.664382,21,11.2
40.739555,-73.638812,40.774993,-73.533036,16,12.7
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.8206143,-73.4576589,23,21.4
40.739555,-73.638812,40.735439,-73.591681,9,4.6
40.739555,-73.638812,40.678884,-73.574964,15,12.9
40.739555,-73.638812,40.70123,-73.61954,12,5.4
40.739555,-73.638812,40.706765,-73.680178,15,7.3
40.739555,-73.638812,40.755381,-73.691605,14,6.0
40.739555,-73.638812,40.83834,-73.29381,34,37.4
40.739555,-73.638812,40.701499,-73.717697,21,10.3
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.781565,-73.715914,20,9.9
40.739555,-73.638812,40.663573,-73.698226,23,13.7
40.739555,-73.638812,40.701707,-73.567418,14,9.8
40.739555,-73.638812,40.7820921,-73.7060959,18,9.8
40.739555,-73.638812,40.668213,-73.582394,16,14.3
40.739555,-73.638812,40.6955337,-73.5257994,18,15.7
40.739555,-73.638812,40.739555,-73.638812,1,1.0
40.739555,-73.638812,40.814509,-73.232305,34,39.2
40.739555,-73.638812,40.701707,-73.567418,14,9.8
40.739555,-73.638812,40.771408,-73.641801,10,4.7
40.739555,-73.638812,40.7530309,-73.5649697,13,6.5
40.739555,-73.638812,40.750626,-73.635092,5,1.9
40.739555,-73.638812,40.7718,-73.510222,21,15.0
40.739555,-73.638812,40.771127,-73.828445,28,25.7
40.739555,-73.638812,40.6898952,-73.6886849,19,9.8
40.739555,-73.638812,40.6737124,-73.5081048,20,19.8
40.739555,-73.638812,40.7015691,-73.5673144,14,9.8
40.739555,-73.638812,40.74602,-73.578161,12,5.6
40.739555,-73.638812,40.81399,-73.66153,18,9.8
40.739555,-73.638812,40.71188,-73.790268,27,19.5
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.782092,-73.706096,18,9.8
40.739555,-73.638812,40.739555,-73.638812,1,1.0
40.739555,-73.638812,40.647754,-73.575654,17,15.5
40.739555,-73.638812,40.739555,-73.638812,1,1.0
40.739555,-73.638812,40.663573,-73.698226,23,13.7
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.735245,-73.592722,11,5.1
40.739555,-73.638812,40.749754,-73.504653,23,16.1
40.739555,-73.638812,40.7925453,-73.6456646,14,6.9
40.739555,-73.638812,40.746001,-73.631292,5,1.3
40.739555,-73.638812,40.657729,-73.584096,17,15.2
40.739555,-73.638812,40.6707248,-73.4243747,29,27.4
40.739555,-73.638812,40.742055,-73.6401,1,0.3
40.739555,-73.638812,40.66452,-73.7035,24,14.0
40.739555,-73.638812,40.856387,-73.612433,25,15.5
40.739555,-73.638812,40.71229,-73.610169,12,6.2
40.739555,-73.638812,40.70436,-73.40356,27,27.8
40.739555,-73.638812,40.608555,-73.754057,39,20.9
40.739555,-73.638812,40.705463,-73.592009,14,9.2
40.739555,-73.638812,40.792545,-73.645665,14,6.9
40.739555,-73.638812,40.739555,-73.638812,1,1.0
40.739555,-73.638812,40.8092988,-73.4862433,20,18.7
40.739555,-73.638812,40.681024,-73.753401,27,18.1
40.739555,-73.638812,40.685787,-73.714479,21,14.0
40.739555,-73.638812,40.755518,-73.707367,17,7.6
40.739555,-73.638812,40.7996,-73.73342,26,13.8
40.739555,-73.638812,40.738573,-73.851551,28,23.8
40.739555,-73.638812,40.770112,-73.649735,9,4.0
40.739555,-73.638812,40.708824,-73.602244,13,6.0
